-3140.11,3,4550,23064,0.561262,0.0159702,1.22452,0.0550326,-0.380248,0.00940326,0.0589873,0.0268503,0.368209,0.00938734,-0.00179485,0.0262162,0.68203,0.0185778,-0.751182,0.0188456,0.748236,0.0187598,-0.699539,0.0189043
-2997.95,3,4550,23064,0.588557,0.0166809,1.14991,0.0574725,-0.363648,0.00936509,0.0052679,0.0256473,0.372039,0.00928576,-0.010559,0.0258745,0.699057,0.0184128,-0.756414,0.0186407,0.725129,0.0190875,-0.718897,0.0193049
-3105.36,3,4550,23064,0.591428,0.0163882,1.21319,0.0593654,-0.368199,0.009448,-0.0595306,0.0264506,0.392346,0.00937416,-0.0891542,0.0267494,0.684758,0.0184041,-0.748071,0.0184044,0.723496,0.0186341,-0.694946,0.0186515
-2949.24,3,4550,23064,0.60815,0.0165709,1.14965,0.0566155,-0.366811,0.00947017,0.0649215,0.0262747,0.369166,0.00945198,-0.00420582,0.0268159,0.696398,0.0190543,-0.722097,0.0187239,0.740651,0.0191122,-0.698549,0.0190551
-3152.92,3,4550,23064,0.598541,0.0161181,1.21344,0.0610344,-0.384921,0.0093922,0.0719278,0.0260538,0.392775,0.00933276,0.00749728,0.0268089,0.696534,0.0181044,-0.750322,0.0181224,0.731816,0.0185647,-0.691461,0.0185437
-2934.55,3,4550,23064,0.565583,0.0167121,1.06031,0.048188,-0.385129,0.00939542,0.0829831,0.0261043,0.349395,0.00933251,0.0438839,0.02551,0.6956,0.0186747,-0.754103,0.019327,0.739205,0.0187447,-0.728497,0.0194369
-3107.08,3,4550,23064,0.593124,0.0160774,1.16495,0.0543155,-0.371431,0.00926314,0.011389,0.0258323,0.373367,0.00927546,-0.00759358,0.025888,0.721959,0.0182494,-0.743165,0.0182315,0.725509,0.0188542,-0.719556,0.0191165
-3029.6,3,4550,23064,0.600838,0.0159659,1.18951,0.0564968,-0.37018,0.00925329,0.0463194,0.0258244,0.360725,0.00924191,0.0368937,0.0257056,0.690221,0.0183664,-0.760517,0.0188405,0.76367,0.0190124,-0.682547,0.0186124
-3109.92,3,4550,23064,0.595391,0.0162983,1.09975,0.0511535,-0.374241,0.00919556,0.0112367,0.026088,0.379304,0.0092472,-0.0112618,0.0260929,0.670666,0.0185394,-0.757111,0.0189158,0.779258,0.0188574,-0.709734,0.0184782
-3145.79,3,4550,23064,0.565214,0.0160613,1.18778,0.0542813,-0.370688,0.00932776,0.00819308,0.0256519,0.381824,0.00921,-0.0345747,0.0252643,0.666253,0.0185407,-0.775961,0.0191261,0.745802,0.018259,-0.736741,0.0186061
-3089.15,3,4550,23064,0.577882,0.0159075,1.24122,0.0579704,-0.372815,0.00941575,0.024961,0.0262729,0.384337,0.00941403,-0.0390361,0.0267814,0.700197,0.0188416,-0.729431,0.0184616,0.750763,0.0190051,-0.681552,0.0185546
-3087.02,3,4550,23064,0.572394,0.0163645,1.14385,0.053868,-0.370215,0.00925306,0.0363551,0.0253784,0.376511,0.00922593,-0.0246034,0.0257673,0.698357,0.0185931,-0.750874,0.0185333,0.761786,0.0186518,-0.710569,0.0187751
-3094.84,3,4550,23064,0.576107,0.016064,1.13476,0.0521533,-0.34935,0.0090956,0.0283616,0.0247016,0.3749,0.00914685,-0.0306534,0.0255127,0.737026,0.0190262,-0.743728,0.0186086,0.769092,0.0191763,-0.712592,0.0187381
-3141.46,3,4550,23064,0.569996,0.0158271,1.13825,0.0476249,-0.380332,0.00937742,-0.00935168,0.025605,0.365396,0.00930823,-0.00161424,0.0252982,0.694078,0.0183621,-0.765588,0.0186955,0.748097,0.0190187,-0.712798,0.0189817
-3233.87,3,4550,23064,0.576668,0.0159558,1.17958,0.0539528,-0.361077,0.00916223,0.00731472,0.0252696,0.376955,0.00910954,0.020777,0.0254681,0.670331,0.0183355,-0.786813,0.0189766,0.802833,0.0190873,-0.689527,0.018135
