-nan,2,0,0,-nan,nan,-nan,nan,-nan,nan,-nan,nan,-276.141,3,3519,6724,-0.220721,0.0403839,0.674045,0.0726443,-0.351813,0.0244947,-0.214912,0.124579,0.372159,0.0244673,0.0697852,0.104137,0.591615,0.0525499,-0.706742,0.050098,0.611003,0.0514721,-0.602097,0.0530287
-296.461,3,3519,6724,-0.24014,0.0398036,0.663871,0.070436,-0.385225,0.0308596,-0.103848,0.12456,0.388614,0.0318831,-0.0333915,0.114728,0.626488,0.0439493,-0.61616,0.0450518,4.97383e-11,0.0147121,-1,0.0535201
-276.141,2,3519,6724,-0.220815,0.0322823,0.674073,0.209364,-0.351872,0.197468,-0.214957,0.576039,0.372285,0.170417,0.069391,0.352562,0.591652,0.15825,-0.706582,0.175833,0.610792,0.139777,-0.602017,0.250309
-1917.44,3,3519,6724,-0.0984595,0.00793639,0.749772,0.0155095,-0.366799,0.0108546,-0.0308406,0.0345588,0.394985,0.0107012,-0.046024,0.0371456,0.633482,0.0227871,-0.755493,0.0229881,0.690688,0.0219698,-0.627063,0.0194531
-276.141,3,3519,6724,-0.220769,0.0417816,0.674078,0.0722819,-0.351892,0.0313228,-0.21524,0.12678,0.372155,0.0309612,0.0698722,0.112119,0.591404,0.0598365,-0.707043,0.0612834,0.61093,0.0626381,-0.601921,0.0623541
-340.108,3,3519,6724,0.508112,0.0198602,0.94719,0.117703,-0.336544,0.0263969,0.000941768,0.0813584,0.352668,0.0261744,0.025979,0.0780959,0.672113,0.0539913,-0.765932,0.0576522,0.708505,0.0547739,-0.726541,0.0575404
-2519.79,3,3519,6724,0.575201,0.0123125,1.0784,0.0584271,-0.360493,0.0102636,-0.00568134,0.028739,0.39288,0.0101884,-0.0133196,0.0291596,0.664671,0.0201232,-0.801148,0.0214037,0.760143,0.0205638,-0.674066,0.0207426
-17604.4,3,3519,6724,0.581955,0.00226803,1.24942,0.0266402,-0.365686,0.00393483,-0.00867721,0.0108755,0.384644,0.00390087,-0.00467702,0.011025,0.66515,0.00761005,-0.772073,0.00798657,0.767359,0.00787229,-0.676944,0.00751634
-340.43,3,3520,6725,0.508645,0.00408116,0.947097,0.113248,-0.337253,0.0266968,-0.00110375,0.0515125,0.352532,0.0261665,0.0242023,0.0766024,0.670688,0.0549182,-0.76508,0.0571545,0.70813,0.0537199,-0.728173,0.0577202
-2519.93,3,3520,6725,0.575326,0.0187227,1.07842,0.0623311,-0.360658,0.0102692,-0.00597903,0.0289148,0.392914,0.0102924,-0.0134538,0.0293421,0.663765,0.0203392,-0.801268,0.0213593,0.76029,0.0207957,-0.673867,0.0200666
-2185.34,3,18228,26956,0.588312,0.0202085,1.10669,0.0710808,-0.36527,0.0111249,-0.006782,0.0309079,0.400034,0.0111845,-0.0189412,0.0317366,0.663441,0.0218618,-0.808889,0.0230005,0.76993,0.022456,-0.664484,0.0214357
-9375.22,3,18228,26956,0.581765,0.00882725,1.20943,0.0390344,-0.370268,0.00535084,-0.00211221,0.0149758,0.389758,0.005339,0.0186692,0.0151748,0.663865,0.0105393,-0.763267,0.0108359,0.7552,0.0105823,-0.687545,0.0102653
